*************Target variables in total: 37*************
Number of Fault Insertions: 664
Number of Faulty Executions: 567
,variable_name,max_risk_diff,quantile1,quantile2
20,temp_3,0.738,0,7
26,result_val_6,0.6930946291560103,0,4
21,temp_0,0.647,0,4
22,dd_1,0.647,0,4
10,y2_0,0.629,0,8
11,y_0,0.625,0,3
31,px_0,0.5754475703324808,4,9
12,result_val_0,0.5349999999999999,1,5
7,result_val_4,0.45012787723785164,5,9
18,d_1,0.43799999999999994,0,2
33,result_val_7,0.32183908045977017,9,5
17,d_4,0.31999999999999995,0,4
32,t_1,0.29556650246305416,1,6
14,e_4,0.20899999999999996,3,6
24,px11_0,0.13299232736572886,7,9
9,return_val_0,0.11508951406649615,5,9
6,x_4,0.09974424552429673,5,9
25,t_0,0.053708439897698246,4,9
15,e_1,0.04500000000000004,9,7
1,value_2,0.03324808184143224,8,0
28,result_err_8,0.0,0,0
29,result_err_7,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
30,result_err_6,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
