*************Target variables in total: 9*************
Number of Fault Insertions: 513
Number of Faulty Executions: 513
,variable_name,max_risk_diff,quantile1,quantile2
2,f_0,0.995995995995996,0,6
3,e_6,0.8848848848848849,1,5
6,ex_0,0.8028028028028028,1,0
5,ei_0,0.5195195195195195,1,0
4,ei_5,0.017751479289940808,1,0
0,e_1,0.0,0,0
1,f_1,0.0,0,0
7,f_4,0.0,0,0
8,ei_8,0.0,0,0
