*************Target variables in total: 13*************
Number of Fault Insertions: 265
Number of Faulty Executions: 265
,variable_name,max_risk_diff,quantile1,quantile2
5,variance_4,1.0,0,2
12,sd_2,1.0,0,2
7,skew_1,0.798,0,1
10,skewness_0,0.771,9,2
3,variance_1,0.762,0,2
6,sd_0,0.758,0,2
9,x_0,0.10200000000000001,0,1
0,mean_1,0.003,4,0
1,mean_0,0.0,0,0
2,delta_0,0.0,0,0
4,variance_0,0.0,0,0
8,skew_0,0.0,0,0
11,mean_7,0.0,0,0
