*************Target variables in total: 31*************
Number of Fault Insertions: 487
Number of Faulty Executions: 487
,variable_name,max_risk_diff,quantile1,quantile2
7,theta_2,1.0,3,0
11,x_4,0.99,9,1
28,x_5,0.9541778975741241,9,0
14,y2_0,0.9259259259259259,1,9
15,y_0,0.9209209209209208,1,9
3,r_0,0.875,9,1
23,temp_0,0.7917917917917918,0,2
26,t_0,0.7637637637637638,1,0
22,temp_3,0.7637637637637638,0,2
24,dd_1,0.5545545545545545,0,7
20,d_1,0.5195195195195195,0,4
19,d_4,0.5145145145145145,0,3
0,y_1,0.46699999999999997,0,6
1,delta_0,0.42400000000000004,0,6
17,e_1,0.3613613613613613,9,5
16,e_4,0.23923923923923923,9,0
13,status_0,0.0,0,0
5,P2_0,0.0,0,0
29,p1_0,0.0,0,0
2,P3_0,0.0,0,0
27,sgn_3,0.0,0,0
4,TwoPi_0,0.0,0,0
25,dd_0,0.0,0,0
8,stat_0,0.0,0,0
6,P1_0,0.0,0,0
12,status_red_0,0.0,0,0
21,d_0,0.0,0,0
9,x_cut_0,0.0,0,0
10,sgn_0,0.0,0,0
18,e_0,0.0,0,0
30,p0_0,0.0,0,0
