*************Target variables in total: 9*************
Number of Fault Insertions: 713
Number of Faulty Executions: 712
,variable_name,max_risk_diff,quantile1,quantile2
2,f_0,0.31431431431431434,0,3
6,ex_0,0.002002002002002068,0,5
0,e_1,0.0,0,0
1,f_4,0.0,0,0
3,e_6,0.0,0,0
4,ei_8,0.0,0,0
5,ei_0,0.0,0,0
7,f_1,0.0,0,0
8,ei_5,0.0,0,0
