*************Target variables in total: 9*************
Number of Fault Insertions: 508
Number of Faulty Executions: 507
,variable_name,max_risk_diff,quantile1,quantile2
6,ex_0,0.9069069069069069,8,5
2,f_0,0.7587587587587588,0,6
5,ei_0,0.46946946946946944,0,2
3,e_6,0.43743743743743746,9,6
4,ei_5,0.02092050209205021,0,7
0,e_1,0.0,0,0
1,f_1,0.0,0,0
7,f_4,0.0,0,0
8,ei_8,0.0,0,0
