*************Target variables in total: 37*************
Number of Fault Insertions: 706
Number of Faulty Executions: 598
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.7130000000000001,4,5
17,d_4,0.633,0,5
11,y_0,0.627,0,4
10,y2_0,0.616,0,4
22,dd_1,0.606,0,5
21,temp_0,0.5920000000000001,0,5
32,t_1,0.5665024630541872,6,1
26,result_val_6,0.5370843989769821,0,4
18,d_1,0.39099999999999996,6,0
15,e_1,0.29700000000000004,7,0
20,temp_3,0.28700000000000003,0,2
14,e_4,0.28200000000000003,3,5
33,result_val_7,0.10180623973727426,0,3
25,t_0,0.020460358056266004,0,9
7,result_val_4,0.010230179028132946,0,6
9,return_val_0,0.005115089514066473,0,1
31,px_0,0.005115089514066473,0,7
6,x_4,0.002557544757033292,0,7
24,px11_0,0.002557544757033181,0,1
30,result_err_6,0.0,0,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
27,c0_0,0.0,0,0
34,c0_1,0.0,0,0
35,result_err_10,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
1,value_2,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
