*************Target variables in total: 9*************
Number of Fault Insertions: 775
Number of Faulty Executions: 773
,variable_name,max_risk_diff,quantile1,quantile2
5,ei_0,0.8698698698698699,7,6
6,ex_0,0.8628628628628628,0,6
3,e_6,0.6856856856856857,4,7
2,f_0,0.4654654654654654,6,5
0,e_1,0.0,0,0
1,f_1,0.0,0,0
4,ei_5,0.0,0,0
7,f_4,0.0,0,0
8,ei_8,0.0,0,0
