*************Target variables in total: 13*************
Number of Fault Insertions: 520
Number of Faulty Executions: 520
,variable_name,max_risk_diff,quantile1,quantile2
11,mean_7,1.0,1,0
12,sd_2,0.994,0,4
5,variance_4,0.989,0,5
2,delta_0,0.71,2,9
7,skew_1,0.589,0,2
6,sd_0,0.573,0,4
10,skewness_0,0.5449999999999999,0,7
9,x_0,0.54,0,8
3,variance_1,0.536,0,4
0,mean_1,0.32300000000000006,0,7
1,mean_0,0.0,0,0
4,variance_0,0.0,0,0
8,skew_0,0.0,0,0
