*************Target variables in total: 37*************
Number of Fault Insertions: 1020
Number of Faulty Executions: 811
,variable_name,max_risk_diff,quantile1,quantile2
12,result_val_0,0.523,4,6
17,d_4,0.401,0,6
33,result_val_7,0.1921182266009852,0,6
18,d_1,0.03700000000000003,2,0
26,result_val_6,0.025575447570332477,0,4
7,result_val_4,0.012787723785166238,1,8
24,px11_0,0.012787723785166238,0,8
25,t_0,0.012787723785166238,1,0
31,px_0,0.010230179028132946,0,9
9,return_val_0,0.010230179028132946,0,8
32,t_1,0.008210180623973717,0,8
14,e_4,0.008000000000000007,0,7
6,x_4,0.007672634271099654,1,0
1,value_2,0.007672634271099654,1,8
10,y2_0,0.006000000000000005,0,9
11,y_0,0.006000000000000005,0,7
15,e_1,0.0020000000000000018,1,3
30,result_err_6,0.0,0,0
29,result_err_7,0.0,0,0
34,c0_1,0.0,0,0
28,result_err_8,0.0,0,0
27,c0_0,0.0,0,0
35,result_err_10,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
22,dd_1,0.0,0,0
21,temp_0,0.0,0,0
20,temp_3,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
