*************Target variables in total: 40*************
Number of Faulty Executions: 857
,variable_name,max_risk_diff,quantile1,quantile2
18,seps_1,0.1707317073170732,0,6
13,e_1,0.03803803803803796,8,2
11,d_4,0.018018018018017945,0,7
10,d_1,0.01501501501501501,8,3
8,temp_3,0.012012012012011963,8,3
36,z_0,0.008040201005025116,7,0
25,s_0,0.007035175879396949,2,0
19,d_5,0.007035175879396949,6,3
14,e_4,0.007007007007007071,0,2
16,y_0,0.00700700700700696,7,1
28,ampl_0,0.0060301507537688925,0,9
6,dd_1,0.006006006006005982,0,2
21,abs_sum_0,0.004020100502512558,9,1
17,y2_0,0.004004004004004025,3,0
7,temp_0,0.0030030030030030463,0,2
2,y_2,0.0030000000000000027,0,7
20,sy_0,0.0020100502512563345,0,1
24,result_val_0,0.0020100502512562235,0,9
33,sqrty_0,0.0010050251256281673,0,9
34,stat_cp_0,0.0,0,0
35,stat_ct_0,0.0,0,0
32,result_val_2,0.0,0,0
37,seps_0,0.0,0,0
31,result_err_10,0.0,0,0
30,result_err_9,0.0,0,0
38,ceps_0,0.0,0,0
29,result_err_8,0.0,0,0
0,result_err_7,0.0,0,0
27,stat_ca_0,0.0,0,0
26,cy_0,0.0,0,0
23,result_err_1,0.0,0,0
22,ceps_1,0.0,0,0
1,result_val_1,0.0,0,0
15,result_err_0,0.0,0,0
12,e_0,0.0,0,0
9,d_0,0.0,0,0
5,dd_0,0.0,0,0
4,status_0,0.0,0,0
3,fn_1,0.0,0,0
39,e2_0,0.0,0,0
