*************Target variables in total: 37*************
Number of Fault Insertions: 1034
Number of Faulty Executions: 817
,variable_name,max_risk_diff,quantile1,quantile2
20,temp_3,0.30600000000000005,0,4
21,temp_0,0.28,0,5
22,dd_1,0.275,0,5
18,d_1,0.17000000000000004,0,3
17,d_4,0.16700000000000004,0,8
14,e_4,0.16500000000000004,0,8
33,result_val_7,0.039408866995073843,4,1
26,result_val_6,0.023017902813299185,0,4
12,result_val_0,0.007000000000000006,0,9
15,e_1,0.006000000000000005,9,1
6,x_4,0.002557544757033292,0,7
7,result_val_4,0.002557544757033292,0,5
31,px_0,0.002557544757033292,0,5
25,t_0,0.002557544757033292,0,7
1,value_2,0.002557544757033292,0,5
35,result_err_10,0.0,0,0
34,c0_1,0.0,0,0
27,c0_0,0.0,0,0
32,t_1,0.0,0,0
24,px11_0,0.0,0,0
29,result_err_7,0.0,0,0
30,result_err_6,0.0,0,0
28,result_err_8,0.0,0,0
0,n_4,0.0,0,0
23,dd_0,0.0,0,0
19,d_0,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
11,y_0,0.0,0,0
10,y2_0,0.0,0,0
9,return_val_0,0.0,0,0
8,status_0,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
