*************Target variables in total: 37*************
Number of Faulty Executions: 799
,variable_name,max_risk_diff,quantile1,quantile2
26,result_val_6,0.21227621483375958,0,3
33,result_val_7,0.06896551724137934,4,7
32,t_1,0.044334975369458074,0,8
18,d_1,0.04300000000000004,9,1
22,dd_1,0.041000000000000036,0,8
21,temp_0,0.039000000000000035,0,8
15,e_1,0.03600000000000003,8,0
17,d_4,0.030000000000000027,0,8
14,e_4,0.029000000000000026,0,8
12,result_val_0,0.027000000000000024,0,8
11,y_0,0.02200000000000002,0,8
25,t_0,0.005115089514066473,0,7
34,c0_1,0.0,0,0
31,px_0,0.0,0,0
30,result_err_6,0.0,0,0
29,result_err_7,0.0,0,0
28,result_err_8,0.0,0,0
35,result_err_10,0.0,0,0
24,px11_0,0.0,0,0
23,dd_0,0.0,0,0
27,c0_0,0.0,0,0
0,n_4,0.0,0,0
20,temp_3,0.0,0,0
19,d_0,0.0,0,0
1,value_2,0.0,0,0
16,e_0,0.0,0,0
13,result_err_0,0.0,0,0
10,y2_0,0.0,0,0
9,return_val_0,0.0,0,0
8,status_0,0.0,0,0
7,result_val_4,0.0,0,0
6,x_4,0.0,0,0
5,count_0,0.0,0,0
4,count_1,0.0,0,0
3,result_err_4,0.0,0,0
2,value_1,0.0,0,0
36,result_err_9,0.0,0,0
